{'hop_length': 16384, 'n_mfcc': 48, 'dct_type': 2, 'n_chroma': 12, 'bins_per_octave_multiplier': 3, 'n_octaves': 7, 'n_bands': 6, 'fft_hop_multiplier': 4}: lof=0.505(+-0.001), forest=0.522(+-0.003), svm=0.487(+-0.002)
{'hop_length': 65536, 'n_mfcc': 48, 'dct_type': 2, 'n_chroma': 12, 'bins_per_octave_multiplier': 3, 'n_octaves': 7, 'n_bands': 6, 'fft_hop_multiplier': 4}: lof=0.503(+-0.003), forest=0.482(+-0.003), svm=0.496(+-0.002)
{'hop_length': 32768, 'n_mfcc': 48, 'dct_type': 2, 'n_chroma': 12, 'bins_per_octave_multiplier': 3, 'n_octaves': 7, 'n_bands': 6, 'fft_hop_multiplier': 4}: lof=0.512(+-0.006), forest=0.509(+-0.001), svm=0.509(+-0.001)
{'hop_length': 16384, 'n_mfcc': 48, 'dct_type': 2, 'n_chroma': 12, 'bins_per_octave_multiplier': 3, 'n_octaves': 7, 'n_bands': 6, 'fft_hop_multiplier': 4}: lof=0.517(+-0.001), forest=0.519(+-0.002), svm=0.504(+-0.002)
{'hop_length': 8192, 'n_mfcc': 48, 'dct_type': 2, 'n_chroma': 12, 'bins_per_octave_multiplier': 3, 'n_octaves': 7, 'n_bands': 6, 'fft_hop_multiplier': 4}: lof=0.536(+-0.003), forest=0.519(+-0.003), svm=0.497(+-0.004)
{'hop_length': 16384, 'n_mfcc': 12, 'dct_type': 2, 'n_chroma': 12, 'bins_per_octave_multiplier': 3, 'n_octaves': 7, 'n_bands': 6, 'fft_hop_multiplier': 4}: lof=0.494(+-0.004), forest=0.515(+-0.001), svm=0.514(+-0.004)
{'hop_length': 16384, 'n_mfcc': 24, 'dct_type': 2, 'n_chroma': 12, 'bins_per_octave_multiplier': 3, 'n_octaves': 7, 'n_bands': 6, 'fft_hop_multiplier': 4}: lof=0.517(+-0.002), forest=0.504(+-0.001), svm=0.495(+-0.005)
{'hop_length': 16384, 'n_mfcc': 48, 'dct_type': 1, 'n_chroma': 12, 'bins_per_octave_multiplier': 3, 'n_octaves': 7, 'n_bands': 6, 'fft_hop_multiplier': 4}: lof=0.522(+-0.005), forest=0.483(+-0.002), svm=0.515(+-0.003)
{'hop_length': 16384, 'n_mfcc': 48, 'dct_type': 3, 'n_chroma': 12, 'bins_per_octave_multiplier': 3, 'n_octaves': 7, 'n_bands': 6, 'fft_hop_multiplier': 4}: lof=0.504(+-0.002), forest=0.501(+-0.002), svm=0.497(+-0.002)
{'hop_length': 16384, 'n_mfcc': 48, 'dct_type': 2, 'n_chroma': 6, 'bins_per_octave_multiplier': 3, 'n_octaves': 7, 'n_bands': 6, 'fft_hop_multiplier': 4}: lof=0.k(+-0.001), forest=0.494(+-0.004), svm=0.479(+-0.001)
{'hop_length': 16384, 'n_mfcc': 48, 'dct_type': 2, 'n_chroma': 24, 'bins_per_octave_multiplier': 3, 'n_octaves': 7, 'n_bands': 6, 'fft_hop_multiplier': 4}: lof=0.503(+-0.001), forest=0.509(+-0.001), svm=0.508(+-0.003)
{'hop_length': 16384, 'n_mfcc': 48, 'dct_type': 2, 'n_chroma': 12, 'bins_per_octave_multiplier': 2, 'n_octaves': 7, 'n_bands': 6, 'fft_hop_multiplier': 4}: lof=0.477(+-0.002), forest=0.497(+-0.001), svm=0.494(+-0.003)
{'hop_length': 16384, 'n_mfcc': 48, 'dct_type': 2, 'n_chroma': 12, 'bins_per_octave_multiplier': 4, 'n_octaves': 7, 'n_bands': 6, 'fft_hop_multiplier': 4}: lof=0.482(+-0.002), forest=0.522(+-0.002), svm=0.500(+-0.001)
{'hop_length': 16384, 'n_mfcc': 48, 'dct_type': 2, 'n_chroma': 12, 'bins_per_octave_multiplier': 3, 'n_octaves': 5, 'n_bands': 6, 'fft_hop_multiplier': 4}: lof=0.501(+-0.002), forest=0.504(+-0.003), svm=0.500(+-0.002)
{'hop_length': 16384, 'n_mfcc': 48, 'dct_type': 2, 'n_chroma': 12, 'bins_per_octave_multiplier': 3, 'n_octaves': 9, 'n_bands': 6, 'fft_hop_multiplier': 4}: lof=0.509(+-0.001), forest=0.514(+-0.002), svm=0.510(+-0.001)
{'hop_length': 16384, 'n_mfcc': 48, 'dct_type': 2, 'n_chroma': 12, 'bins_per_octave_multiplier': 3, 'n_octaves': 7, 'n_bands': 4, 'fft_hop_multiplier': 4}: lof=0.532(+-0.003), forest=0.496(+-0.002), svm=0.522(+-0.001)
{'hop_length': 16384, 'n_mfcc': 48, 'dct_type': 2, 'n_chroma': 12, 'bins_per_octave_multiplier': 3, 'n_octaves': 7, 'n_bands': 8, 'fft_hop_multiplier': 4}: lof=0.512(+-0.003), forest=0.510(+-0.002), svm=0.505(+-0.002)
{'hop_length': 16384, 'n_mfcc': 48, 'dct_type': 2, 'n_chroma': 12, 'bins_per_octave_multiplier': 3, 'n_octaves': 7, 'n_bands': 6, 'fft_hop_multiplier': 2}: lof=0.531(+-0.003), forest=0.479(+-0.005), svm=0.505(+-0.002)
{'hop_length': 16384, 'n_mfcc': 48, 'dct_type': 2, 'n_chroma': 12, 'bins_per_octave_multiplier': 3, 'n_octaves': 7, 'n_bands': 6, 'fft_hop_multiplier': 8}: lof=0.512(+-0.003), forest=0.514(+-0.004), svm=0.499(+-0.002)
